START_ID,END_ID,observation
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,ROS1,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,GOPC,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,RSPO3,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,PTPRK,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,MYB,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,TNFAIP3,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ECT2L,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,1.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ESR1,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,ARID1B,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,EZR,0.0
ACH-000035,FGFR1OP,0.0
ACH-000035,FGFR1OP,0.0
ACH-000035,FGFR1OP,0.0
ACH-000035,FGFR1OP,0.0
ACH-000035,FGFR1OP,0.0
ACH-000035,FGFR1OP,0.0
ACH-000035,FGFR1OP,0.0
ACH-000035,FGFR1OP,0.0
ACH-000035,FGFR1OP,0.0
ACH-000035,FGFR1OP,0.0
ACH-000035,FGFR1OP,0.0
ACH-000035,FGFR1OP,0.0
ACH-000035,FGFR1OP,0.0
ACH-000035,FGFR1OP,0.0
ACH-000035,FGFR1OP,0.0
ACH-000035,FGFR1OP,0.0
ACH-000035,FGFR1OP,0.0
ACH-000035,FGFR1OP,0.0
ACH-000035,FGFR1OP,0.0
ACH-000035,FGFR1OP,0.0
ACH-000035,FGFR1OP,0.0
ACH-000035,FGFR1OP,0.0
ACH-000035,FGFR1OP,0.0
ACH-000035,FGFR1OP,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,MLLT4,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
ACH-000035,CARD11,0.0
